tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalPosLat;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departPosLat;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime
1751.00;End_2;1000.00;0.00;12.76;1415.00;0.86;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.962 routing_normal_car.962;336.00;normal_car.962;1;7006.00;0.85;0.00;27.38;normal_car;;0;0.00
1752.00;End_3;1000.00;0.00;16.20;1462.00;0.82;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.994 routing_normal_car.994;290.00;normal_car.994;1;7006.00;1.08;0.00;27.21;normal_car;;0;0.00
1753.00;End_2;1000.00;0.00;13.83;1441.00;0.40;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.980 routing_normal_car.980;312.00;normal_car.980;1;7006.00;0.92;0.00;24.26;normal_car;;0;0.00
1754.00;End_2;1000.00;0.00;15.36;1470.00;0.00;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1000 routing_normal_car.1000;284.00;normal_car.1000;1;7006.00;1.03;0.00;18.63;normal_car;;0;0.00
1756.00;End_2;1000.00;1.20;15.73;1465.00;0.88;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.996 routing_normal_car.996;291.00;normal_car.996;1;6986.50;1.05;0.00;26.57;normal_car;;0;0.00
1758.00;End_2;1000.00;0.00;12.79;1435.00;0.28;Beg_3;49.00;0.00;0.00;tripinfo_normal_car.976 routing_normal_car.976;323.00;normal_car.976;1;6957.00;0.85;0.00;16.32;normal_car;;0;0.00
1758.00;End_3;1000.00;0.00;15.51;1448.00;0.05;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.985 routing_normal_car.985;310.00;normal_car.985;1;6992.40;1.03;0.00;44.99;normal_car;;0;0.00
1759.00;End_3;1000.00;-0.90;15.72;1447.00;0.52;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.984 routing_normal_car.984;312.00;normal_car.984;1;7006.00;1.20;0.00;55.56;normal_car;;0;0.00
1760.00;End_1;1000.00;-0.25;30.00;1500.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.30 routing_bus.30;260.00;bus.30;1;7006.00;1.00;0.00;25.96;bus;;0;0.00
1761.00;End_2;1000.00;0.00;15.19;1450.00;0.58;Beg_2;27.20;0.00;0.00;tripinfo_normal_car.986 routing_normal_car.986;311.00;normal_car.986;1;6978.80;1.01;0.00;44.63;normal_car;;0;0.00
1763.00;End_2;1000.00;0.00;14.67;1453.00;0.64;Beg_2;46.70;0.00;0.00;tripinfo_normal_car.988 routing_normal_car.988;310.00;normal_car.988;1;6959.30;0.98;0.00;39.09;normal_car;;0;0.00
1764.00;End_3;1000.00;-1.00;15.45;1487.00;0.83;Beg_3;162.10;0.00;0.00;tripinfo_normal_car.1011 routing_normal_car.1011;277.00;normal_car.1011;1;6843.90;1.03;0.00;16.94;normal_car;;0;0.00
1766.00;End_3;1000.00;0.00;14.94;1456.00;0.70;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.990 routing_normal_car.990;310.00;normal_car.990;1;7006.00;1.00;0.00;41.45;normal_car;;0;0.00
1767.00;End_2;1000.00;0.00;12.74;1428.00;0.63;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.971 routing_normal_car.971;339.00;normal_car.971;1;7006.00;0.85;0.00;29.73;normal_car;;0;0.00
1768.00;End_2;1000.00;0.10;13.94;1451.00;0.11;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.987 routing_normal_car.987;317.00;normal_car.987;1;7006.00;1.11;0.00;56.64;normal_car;;0;0.00
1768.00;End_3;1000.00;0.00;14.92;1475.00;0.59;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.1003 routing_normal_car.1003;293.00;normal_car.1003;1;6982.40;0.99;0.00;25.22;normal_car;;0;0.00
1770.00;End_2;1000.00;0.00;13.93;1469.00;0.47;Beg_3;261.70;0.00;0.00;tripinfo_normal_car.999 routing_normal_car.999;301.00;normal_car.999;1;6744.30;0.93;0.00;24.14;normal_car;;0;0.00
1770.00;End_3;1000.00;0.00;16.37;1482.00;0.24;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.1008 routing_normal_car.1008;288.00;normal_car.1008;1;6982.40;1.09;0.00;26.70;normal_car;;0;0.00
1771.00;End_3;1000.00;0.00;16.74;1488.00;0.36;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.1012 routing_normal_car.1012;283.00;normal_car.1012;1;6986.50;1.12;0.00;23.43;normal_car;;0;0.00
1772.00;End_2;1000.00;0.00;13.41;1460.00;0.29;Beg_2;106.50;0.00;0.00;tripinfo_normal_car.993 routing_normal_car.993;312.00;normal_car.993;1;6899.50;0.89;0.00;19.98;normal_car;;0;0.00
1773.00;End_2;1000.00;0.00;13.52;1446.00;0.99;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.983 routing_normal_car.983;327.00;normal_car.983;1;7006.00;0.90;0.00;33.98;normal_car;;0;0.00
1773.00;End_3;1000.00;0.00;16.51;1495.00;0.01;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.1017 routing_normal_car.1017;278.00;normal_car.1017;1;6996.00;1.10;0.00;17.08;normal_car;;0;0.00
1775.00;End_2;1000.00;0.00;13.57;1459.00;0.76;Beg_2;23.60;0.00;0.00;tripinfo_normal_car.992 routing_normal_car.992;316.00;normal_car.992;1;6982.40;0.90;0.00;24.41;normal_car;;0;0.00
1778.00;End_2;1000.00;0.00;14.34;1476.00;0.12;Beg_2;33.60;0.00;0.00;tripinfo_normal_car.1004 routing_normal_car.1004;302.00;normal_car.1004;1;6972.40;0.96;0.00;24.75;normal_car;;0;0.00
1782.00;End_2;1000.00;0.00;14.82;1494.00;0.48;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1016 routing_normal_car.1016;288.00;normal_car.1016;1;7006.00;0.99;0.00;17.25;normal_car;;0;0.00
1783.00;End_3;1000.00;-1.00;15.60;1473.00;0.06;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.1002 routing_normal_car.1002;310.00;normal_car.1002;1;6996.00;1.04;0.00;45.10;normal_car;;0;0.00
1784.00;End_2;1000.00;0.00;14.10;1472.00;0.53;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1001 routing_normal_car.1001;312.00;normal_car.1001;1;7006.00;0.94;0.00;29.38;normal_car;;0;0.00
1784.00;End_3;1000.00;0.00;16.80;1493.00;0.95;Beg_3;35.25;0.00;0.00;tripinfo_normal_car.1015 routing_normal_car.1015;291.00;normal_car.1015;1;6970.75;1.23;0.00;37.07;normal_car;;0;0.00
1785.00;End_2;1000.00;0.00;15.30;1484.00;0.77;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1009 routing_normal_car.1009;301.00;normal_car.1009;1;7006.00;1.13;0.00;41.77;normal_car;;0;0.00
1787.00;End_2;1000.00;1.20;16.72;1509.00;0.78;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.1026 routing_normal_car.1026;278.00;normal_car.1026;1;6992.40;1.11;0.00;17.29;normal_car;;0;0.00
1795.00;End_2;1000.00;0.00;15.62;1506.00;0.72;Beg_2;24.70;0.00;0.00;tripinfo_normal_car.1024 routing_normal_car.1024;289.00;normal_car.1024;1;6981.30;1.04;0.00;24.46;normal_car;;0;0.00
1796.00;End_3;1000.00;-1.00;16.69;1497.00;0.54;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1018 routing_normal_car.1018;299.00;normal_car.1018;1;7006.00;1.11;0.00;37.76;normal_car;;0;0.00
1800.00;End_2;1000.00;0.00;13.54;1478.00;0.65;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1005 routing_normal_car.1005;322.00;normal_car.1005;1;7006.00;0.90;0.00;29.12;normal_car;;0;0.00
1800.00;End_3;1000.00;0.00;14.96;1516.00;0.43;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1031 routing_normal_car.1031;284.00;normal_car.1031;1;7006.00;1.00;0.00;15.63;normal_car;;0;0.00
1802.00;End_3;1000.00;0.00;14.85;1513.00;0.37;Beg_2;84.50;0.00;0.00;tripinfo_normal_car.1029 routing_normal_car.1029;289.00;normal_car.1029;1;6921.50;0.99;0.00;21.69;normal_car;;0;0.00
1805.00;End_2;1000.00;0.00;14.62;1512.00;0.84;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.1028 routing_normal_car.1028;293.00;normal_car.1028;1;6992.40;0.97;0.00;19.75;normal_car;;0;0.00
1806.00;End_3;1000.00;0.00;14.80;1503.00;0.66;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1022 routing_normal_car.1022;303.00;normal_car.1022;1;7006.00;0.99;0.00;32.12;normal_car;;0;0.00
1807.00;End_3;1000.00;0.00;16.01;1498.00;0.07;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.1019 routing_normal_car.1019;309.00;normal_car.1019;1;6996.00;1.09;0.00;47.48;normal_car;;0;0.00
1807.00;End_2;1000.00;0.00;15.29;1507.00;0.25;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1025 routing_normal_car.1025;300.00;normal_car.1025;1;7006.00;1.02;0.00;33.33;normal_car;;0;0.00
1812.00;End_1;1000.00;-0.25;30.00;1550.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.31 routing_bus.31;262.00;bus.31;1;7006.00;1.00;0.00;28.37;bus;;0;0.00
1813.00;End_2;1000.00;0.00;14.36;1520.00;0.02;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1034 routing_normal_car.1034;293.00;normal_car.1034;1;7006.00;0.96;0.00;14.77;normal_car;;0;0.00
1814.00;End_3;1000.00;-1.00;18.29;1532.00;0.26;Beg_2;39.00;0.00;0.00;tripinfo_normal_car.1042 routing_normal_car.1042;282.00;normal_car.1042;1;6967.00;1.22;0.00;28.00;normal_car;;0;0.00
1816.00;End_2;1000.00;0.00;13.86;1504.00;0.19;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1023 routing_normal_car.1023;312.00;normal_car.1023;1;7006.00;0.92;0.00;25.27;normal_car;;0;0.00
1817.00;End_3;1000.00;-1.00;16.85;1501.00;0.13;Beg_3;33.60;0.00;0.00;tripinfo_normal_car.1021 routing_normal_car.1021;316.00;normal_car.1021;1;6972.40;1.12;0.00;56.89;normal_car;;0;0.00
1818.00;End_3;1000.00;-1.00;17.69;1515.00;0.90;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1030 routing_normal_car.1030;303.00;normal_car.1030;1;7006.00;1.18;0.00;45.97;normal_car;;0;0.00
1820.00;End_2;1000.00;0.00;11.51;1463.00;0.35;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.995 routing_normal_car.995;357.00;normal_car.995;1;7006.00;0.77;0.00;18.19;normal_car;;0;0.00
1821.00;End_2;1000.00;0.10;12.71;1500.00;0.60;Beg_3;23.60;0.00;0.00;tripinfo_normal_car.1020 routing_normal_car.1020;321.00;normal_car.1020;1;6982.40;0.94;0.00;39.65;normal_car;;0;0.00
1821.00;End_3;1000.00;-1.00;16.46;1526.00;0.14;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1038 routing_normal_car.1038;295.00;normal_car.1038;1;7006.00;1.10;0.00;33.12;normal_car;;0;0.00
1822.00;End_3;1000.00;0.00;17.14;1545.00;0.03;Beg_3;67.50;0.00;0.00;tripinfo_normal_car.1051 routing_normal_car.1051;277.00;normal_car.1051;1;6938.50;1.14;0.00;20.24;normal_car;;0;0.00
1823.00;End_2;1000.00;0.40;13.91;1519.00;0.49;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1033 routing_normal_car.1033;304.00;normal_car.1033;1;7006.00;1.13;0.00;44.33;normal_car;;0;0.00
1825.00;End_2;1000.00;0.00;13.51;1510.00;0.31;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1027 routing_normal_car.1027;315.00;normal_car.1027;1;7006.00;0.90;0.00;20.91;normal_car;;0;0.00
1825.00;End_3;1000.00;0.00;14.38;1534.00;0.79;Beg_3;196.30;0.00;0.00;tripinfo_normal_car.1043 routing_normal_car.1043;291.00;normal_car.1043;1;6809.70;0.96;0.00;19.72;normal_car;;0;0.00
1829.00;End_3;1000.00;0.00;14.72;1538.00;0.38;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1046 routing_normal_car.1046;291.00;normal_car.1046;1;7006.00;0.98;0.00;19.60;normal_car;;0;0.00
1830.00;End_2;1000.00;0.00;13.49;1479.00;0.18;Beg_3;28.60;0.00;0.00;tripinfo_normal_car.1006 routing_normal_car.1006;351.00;normal_car.1006;1;6977.40;0.90;0.00;58.20;normal_car;;0;0.00
1832.00;End_2;1000.00;0.00;14.38;1531.00;0.73;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1041 routing_normal_car.1041;301.00;normal_car.1041;1;7006.00;0.96;0.00;22.97;normal_car;;0;0.00
1834.00;End_2;1000.00;0.00;14.29;1529.00;0.20;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.1040 routing_normal_car.1040;305.00;normal_car.1040;1;6986.50;0.95;0.00;26.65;normal_car;;0;0.00
1835.00;End_3;1000.00;-1.00;15.82;1518.00;0.96;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.1032 routing_normal_car.1032;317.00;normal_car.1032;1;6986.50;1.05;0.00;53.86;normal_car;;0;0.00
1837.00;End_2;1000.00;0.00;10.93;1468.00;0.94;Beg_2;39.00;0.00;0.00;tripinfo_normal_car.998 routing_normal_car.998;369.00;normal_car.998;1;6967.00;0.73;0.00;15.86;normal_car;;0;0.00
1838.00;End_3;1000.00;0.00;13.97;1528.00;0.67;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1039 routing_normal_car.1039;310.00;normal_car.1039;1;7006.00;0.93;0.00;25.19;normal_car;;0;0.00
1839.00;End_2;1000.00;0.00;13.08;1490.00;0.89;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1013 routing_normal_car.1013;349.00;normal_car.1013;1;7006.00;0.87;0.00;46.61;normal_car;;0;0.00
1840.00;End_2;1000.00;0.00;11.69;1481.00;0.71;Beg_3;42.20;0.00;0.00;tripinfo_normal_car.1007 routing_normal_car.1007;359.00;normal_car.1007;1;6963.80;0.78;0.00;26.72;normal_car;;0;0.00
1841.00;End_3;1000.00;0.00;13.12;1525.00;0.61;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.1037 routing_normal_car.1037;316.00;normal_car.1037;1;6992.40;0.87;0.00;15.99;normal_car;;0;0.00
1842.00;End_2;1000.00;0.00;14.09;1491.00;0.42;Beg_2;39.00;0.00;0.00;tripinfo_normal_car.1014 routing_normal_car.1014;351.00;normal_car.1014;1;6967.00;1.09;0.00;90.08;normal_car;;0;0.00
1843.00;End_2;1000.00;0.00;14.09;1485.00;0.30;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1010 routing_normal_car.1010;358.00;normal_car.1010;1;7006.00;1.03;0.00;92.88;normal_car;;0;0.00
1845.00;End_3;1000.00;0.00;12.98;1523.00;0.08;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1036 routing_normal_car.1036;322.00;normal_car.1036;1;7006.00;0.87;0.00;17.58;normal_car;;0;0.00
1845.00;End_2;1000.00;0.00;14.19;1543.00;0.97;Beg_3;53.90;0.00;0.00;tripinfo_normal_car.1049 routing_normal_car.1049;302.00;normal_car.1049;1;6952.10;0.95;0.00;22.78;normal_car;;0;0.00
1846.00;End_3;1000.00;0.00;14.18;1537.00;0.85;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.1045 routing_normal_car.1045;309.00;normal_car.1045;1;6992.40;1.22;0.00;54.09;normal_car;;0;0.00
1846.00;End_2;1000.00;0.00;15.30;1547.00;0.56;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1052 routing_normal_car.1052;299.00;normal_car.1052;1;7006.00;1.05;0.00;34.83;normal_car;;0;0.00
1847.00;End_1;1000.00;-0.25;30.00;1600.00;0.00;Beg_1;0.00;0.00;0.00;tripinfo_bus.32 routing_bus.32;247.00;bus.32;1;7006.00;1.00;0.00;13.34;bus;;0;0.00
1848.00;End_2;1000.00;0.00;16.50;1550.00;0.62;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1054 routing_normal_car.1054;298.00;normal_car.1054;1;7006.00;1.14;0.00;38.23;normal_car;;0;0.00
1848.00;End_3;1000.00;0.00;15.16;1556.00;0.74;Beg_3;19.50;0.00;0.00;tripinfo_normal_car.1058 routing_normal_car.1058;292.00;normal_car.1058;1;6986.50;1.01;0.00;25.08;normal_car;;0;0.00
1849.00;End_2;1000.00;0.00;14.03;1551.00;0.15;Beg_2;64.50;0.00;0.00;tripinfo_normal_car.1055 routing_normal_car.1055;298.00;normal_car.1055;1;6941.50;0.94;0.00;16.72;normal_car;;0;0.00
1849.00;End_3;1000.00;0.00;15.38;1562.00;0.86;Beg_2;35.15;0.00;0.00;tripinfo_normal_car.1062 routing_normal_car.1062;287.00;normal_car.1062;1;6970.85;1.21;0.00;32.48;normal_car;;0;0.00
1851.00;End_2;1000.00;0.00;15.81;1548.00;0.09;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.1053 routing_normal_car.1053;303.00;normal_car.1053;1;6996.00;1.05;0.00;38.94;normal_car;;0;0.00
1851.00;End_3;1000.00;0.00;16.58;1554.00;0.21;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1057 routing_normal_car.1057;297.00;normal_car.1057;1;7006.00;1.19;0.00;39.44;normal_car;;0;0.00
1852.00;End_3;1000.00;0.00;15.90;1563.00;0.39;Beg_2;45.15;0.00;0.00;tripinfo_normal_car.1063 routing_normal_car.1063;289.00;normal_car.1063;1;6960.85;1.06;0.00;26.62;normal_car;;0;0.00
1852.00;End_2;1000.00;0.00;16.43;1569.00;0.51;Beg_2;92.05;0.00;0.00;tripinfo_normal_car.1067 routing_normal_car.1067;283.00;normal_car.1067;1;6913.95;1.11;0.00;25.21;normal_car;;0;0.00
1854.00;End_2;1000.00;0.00;14.46;1559.00;0.80;Beg_3;39.00;0.00;0.00;tripinfo_normal_car.1060 routing_normal_car.1060;295.00;normal_car.1060;1;6967.00;0.96;0.00;19.86;normal_car;;0;0.00
1854.00;End_3;1000.00;0.00;15.19;1560.00;0.33;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1061 routing_normal_car.1061;294.00;normal_car.1061;1;7006.00;1.01;0.00;26.99;normal_car;;0;0.00
1855.00;End_3;1000.00;0.00;15.59;1565.00;0.92;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1064 routing_normal_car.1064;290.00;normal_car.1064;1;7006.00;1.04;0.00;25.19;normal_car;;0;0.00
1856.00;End_2;1000.00;0.00;15.44;1553.00;0.68;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1056 routing_normal_car.1056;303.00;normal_car.1056;1;7006.00;1.03;0.00;37.04;normal_car;;0;0.00
1864.00;End_2;1000.00;0.00;14.37;1568.00;0.98;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1066 routing_normal_car.1066;296.00;normal_car.1066;1;7006.00;0.96;0.00;18.65;normal_car;;0;0.00
1867.00;End_3;1000.00;0.00;14.90;1535.00;0.32;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1044 routing_normal_car.1044;332.00;normal_car.1044;1;7006.00;0.99;0.00;62.92;normal_car;;0;0.00
1868.00;End_2;1000.00;0.00;14.03;1557.00;0.27;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1059 routing_normal_car.1059;311.00;normal_car.1059;1;7006.00;0.94;0.00;27.07;normal_car;;0;0.00
1869.00;End_2;1000.00;1.10;14.32;1575.00;0.63;Beg_3;23.60;0.00;0.00;tripinfo_normal_car.1071 routing_normal_car.1071;294.00;normal_car.1071;1;6982.40;1.19;0.00;38.25;normal_car;;0;0.00
1869.00;End_3;1000.00;-1.00;16.80;1585.00;0.34;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1078 routing_normal_car.1078;284.00;normal_car.1078;1;7006.00;1.12;0.00;23.50;normal_car;;0;0.00
1872.00;End_2;1000.00;0.00;13.64;1544.00;0.50;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1050 routing_normal_car.1050;328.00;normal_car.1050;1;7006.00;0.91;0.00;36.65;normal_car;;0;0.00
1874.00;End_2;1000.00;0.00;13.86;1566.00;0.45;Beg_2;10.00;0.00;0.00;tripinfo_normal_car.1065 routing_normal_car.1065;308.00;normal_car.1065;1;6996.00;0.92;0.00;21.20;normal_car;;0;0.00
1880.00;End_2;1000.00;0.00;14.99;1578.00;0.69;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1073 routing_normal_car.1073;302.00;normal_car.1073;1;7006.00;1.00;0.00;33.89;normal_car;;0;0.00
1882.00;End_2;1000.00;0.00;14.98;1579.00;0.22;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1074 routing_normal_car.1074;303.00;normal_car.1074;1;7006.00;1.00;0.00;34.91;normal_car;;0;0.00
1883.00;End_2;1000.00;0.00;12.84;1540.00;0.91;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1047 routing_normal_car.1047;343.00;normal_car.1047;1;7006.00;0.86;0.00;36.33;normal_car;;0;0.00
1885.00;End_2;1000.00;0.00;15.42;1590.00;0.93;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.1081 routing_normal_car.1081;295.00;normal_car.1081;1;6992.40;1.03;0.00;29.65;normal_car;;0;0.00
1886.00;End_3;1000.00;0.00;15.63;1601.00;0.17;Beg_2;15.79;0.00;0.00;tripinfo_normal_car.1089 routing_normal_car.1089;285.00;normal_car.1089;1;6990.21;1.04;0.00;20.29;normal_car;;0;0.00
1887.00;End_2;1000.00;0.00;16.20;1600.00;0.64;Beg_2;46.70;0.00;0.00;tripinfo_normal_car.1088 routing_normal_car.1088;287.00;normal_car.1088;1;6959.30;1.08;0.00;26.06;normal_car;;0;0.00
1890.00;End_2;1000.00;0.00;11.15;1522.00;0.55;Beg_3;46.20;0.00;0.00;tripinfo_normal_car.1035 routing_normal_car.1035;368.00;normal_car.1035;1;6959.80;0.74;0.00;21.38;normal_car;;0;0.00
1890.00;End_3;1000.00;0.00;15.38;1594.00;0.52;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1084 routing_normal_car.1084;296.00;normal_car.1084;1;7006.00;1.03;0.00;30.46;normal_car;;0;0.00
1892.00;End_2;1000.00;0.00;13.55;1572.00;0.57;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1069 routing_normal_car.1069;320.00;normal_car.1069;1;7006.00;0.94;0.00;36.28;normal_car;;0;0.00
1892.00;End_3;1000.00;0.00;16.29;1593.00;0.99;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1083 routing_normal_car.1083;299.00;normal_car.1083;1;7006.00;1.09;0.00;36.57;normal_car;;0;0.00
1893.00;End_3;1000.00;0.00;17.49;1582.00;0.28;Beg_3;17.20;0.00;0.00;tripinfo_normal_car.1076 routing_normal_car.1076;311.00;normal_car.1076;1;6988.80;1.17;0.00;53.99;normal_car;;0;0.00
1893.00;End_2;1000.00;0.00;13.64;1588.00;0.40;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1080 routing_normal_car.1080;305.00;normal_car.1080;1;7006.00;0.94;0.00;21.57;normal_car;;0;0.00
1896.00;End_3;1000.00;0.00;14.10;1584.00;0.81;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1077 routing_normal_car.1077;312.00;normal_car.1077;1;7006.00;0.94;0.00;29.40;normal_car;;0;0.00
1897.00;End_2;1000.00;0.00;11.51;1541.00;0.44;Beg_3;40.30;0.00;0.00;tripinfo_normal_car.1048 routing_normal_car.1048;356.00;normal_car.1048;1;6965.70;0.77;0.00;18.82;normal_car;;0;0.00
1898.00;End_3;1000.00;0.00;15.38;1607.00;0.29;Beg_3;75.84;0.00;0.00;tripinfo_normal_car.1093 routing_normal_car.1093;291.00;normal_car.1093;1;6930.16;1.03;0.00;27.94;normal_car;;0;0.00
1899.00;End_2;1000.00;0.00;13.73;1591.00;0.46;Beg_3;80.00;0.00;0.00;tripinfo_normal_car.1082 routing_normal_car.1082;308.00;normal_car.1082;1;6926.00;0.92;0.00;21.43;normal_car;;0;0.00
1900.00;End_3;1000.00;-1.00;15.64;1595.00;0.05;Beg_2;13.60;0.00;0.00;tripinfo_normal_car.1085 routing_normal_car.1085;305.00;normal_car.1085;1;6992.40;1.04;0.00;40.25;normal_car;;0;0.00
1902.00;End_2;1000.00;0.00;14.76;1617.00;0.00;Beg_3;184.44;0.00;0.00;tripinfo_normal_car.1100 routing_normal_car.1100;285.00;normal_car.1100;1;6821.56;0.98;0.00;19.92;normal_car;;0;0.00
1905.00;End_2;1000.00;0.00;14.67;1604.00;0.23;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.1091 routing_normal_car.1091;301.00;normal_car.1091;1;6996.00;0.98;0.00;28.13;normal_car;;0;0.00
1906.00;End_3;1000.00;0.00;15.10;1610.00;0.35;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1095 routing_normal_car.1095;296.00;normal_car.1095;1;7006.00;1.01;0.00;28.23;normal_car;;0;0.00
1907.00;End_2;1000.00;0.00;15.52;1587.00;0.87;Beg_3;53.30;0.00;0.00;tripinfo_normal_car.1079 routing_normal_car.1079;320.00;normal_car.1079;1;6952.70;1.03;0.00;56.36;normal_car;;0;0.00
1909.00;End_2;1000.00;0.20;15.75;1628.00;0.71;Beg_3;69.70;0.00;0.00;tripinfo_normal_car.1107 routing_normal_car.1107;281.00;normal_car.1107;1;6936.30;1.05;0.00;18.42;normal_car;;0;0.00
1910.00;End_2;1000.00;0.00;11.99;1570.00;0.04;Beg_2;0.00;0.00;0.00;tripinfo_normal_car.1068 routing_normal_car.1068;340.00;normal_car.1068;1;7006.00;0.80;0.00;13.73;normal_car;;0;0.00
1911.00;End_3;1000.00;-1.00;15.38;1623.00;0.12;Beg_3;33.60;0.00;0.00;tripinfo_normal_car.1104 routing_normal_car.1104;288.00;normal_car.1104;1;6972.40;1.03;0.00;22.78;normal_car;;0;0.00
1912.00;End_2;1000.00;0.10;14.37;1576.00;0.16;Beg_3;33.60;0.00;0.00;tripinfo_normal_car.1072 routing_normal_car.1072;336.00;normal_car.1072;1;6972.40;1.06;0.00;73.06;normal_car;;0;0.00
1913.00;End_2;1000.00;0.10;14.37;1573.00;0.10;Beg_3;10.00;0.00;0.00;tripinfo_normal_car.1070 routing_normal_car.1070;340.00;normal_car.1070;1;6996.00;1.02;0.00;74.29;normal_car;;0;0.00
1913.00;End_3;1000.00;0.00;14.89;1615.00;0.94;Beg_3;0.00;0.00;0.00;tripinfo_normal_car.1098 routing_normal_car.1098;298.00;normal_car.1098;1;7006.00;0.99;0.00;27.98;normal_car;;0;0.00
1914.00;End_3;1000.00;0.00;13.18;1581.00;0.75;Beg_2;24.70;0.00;0.00;tripinfo_normal_car.1075 routing_normal_car.1075;333.00;normal_car.1075;1;6981.30;0.88;0.00;34.17;normal_car;;0;0.00
1923.00;End_2;1000.00;0.00;13.75;1616.00;0.47;Beg_2;19.50;0.00;0.00;tripinfo_normal_car.1099 routing_normal_car.1099;307.00;normal_car.1099;1;6986.50;0.92;0.00;18.63;normal_car;;0;0.00
1926.00;End_2;1000.00;0.20;13.52;1612.00;0.88;Beg_3;13.60;0.00;0.00;tripinfo_normal_car.1096 routing_normal_car.1096;314.00;normal_car.1096;1;6992.40;0.90;0.00;21.01;normal_car;;0;0.00
